ID,longitude_predicted,latitude_predicted
8245,26.143668,40.157394
8246,-7.785634,44.367237
8247,3.218992,51.306262
8248,173.692464,-42.642737
8249,3.694539,53.784225
8250,0.575581,51.128780
8251,-7.744703,42.065355
8252,-72.771138,26.779089
8253,115.713564,-32.045389
8254,-3.113205,51.757915
8255,-120.118706,46.372047
8256,-2.217917,51.304422
8257,-68.237585,17.083870
8258,0.180949,51.735093
8259,17.449484,55.766894
8260,-17.156985,20.540230
8261,115.502829,-31.054140
8262,13.556660,55.005927
8263,8.201947,55.091766
8264,7.110147,53.333037
8265,6.568442,51.084346
8266,10.247552,43.320229
8267,-0.381528,37.485069
8268,172.887272,-43.537814
8269,-9.545403,41.185779
8270,23.554809,57.416598
8271,3.214716,51.316410
8272,3.214716,51.316410
8273,115.557293,-32.039066
8274,14.024229,38.851269
8275,4.859119,51.579994
8276,-6.616739,51.663807
8277,8.560995,53.562375
8278,18.079916,54.904227
8279,-0.237180,39.440528
8280,4.221890,51.271266
8281,0.794709,49.524374
8282,18.492264,54.432037
8283,2.400321,53.580172
8284,6.860075,52.977255
8285,103.737198,1.178336
8286,25.059351,59.976422
8287,24.966372,37.631365
8288,-1.431437,50.896489
8289,1.157326,38.017494
8290,16.036855,40.825711
8291,13.466075,54.821753
8292,-16.892910,28.563724
8293,17.827418,55.316895
8294,4.225417,51.269548
8295,2.664548,54.148745
8296,12.352397,54.511051
8297,5.138939,54.064705
8298,-10.719881,35.186537
8299,2.130261,53.120844
8300,-121.504649,47.311041
8301,115.909257,6.035326
8302,5.320465,43.349990
8303,14.757217,54.944743
8304,8.550802,53.578070
8305,0.308787,37.305330
8306,26.169341,36.829922
8307,-13.311719,29.030151
8308,3.302004,52.378761
8309,-17.548046,18.747542
8310,-10.726853,29.026167
8311,-75.654092,39.782194
8312,-0.050359,54.619766
8313,-17.151319,26.010285
8314,4.647928,51.219605
8315,-121.127996,33.949806
8316,4.844041,54.314470
8317,27.133734,60.429150
8318,153.167748,-27.367991
8319,8.567010,53.564001
8320,5.087614,56.441607
8321,25.233070,38.059539
8322,-73.934773,41.243496
8323,-10.288959,41.780420
8324,-79.427171,30.007161
8325,-8.637704,40.033458
8326,13.225301,54.529928
8327,-122.432687,47.271238
8328,-80.865062,30.848864
8329,10.599458,41.787585
8330,11.687939,57.992988
8331,10.454944,39.625822
8332,-49.879469,-14.423120
8333,-110.367906,24.649260
8334,-81.310908,32.361199
8335,-8.812844,42.236711
8336,3.226298,51.308765
8337,-5.910867,43.846687
8338,-2.722999,51.497097
8339,-10.494074,40.417808
8340,-0.543984,51.343196
8341,16.977483,55.690896
8342,-0.044599,53.586521
8343,4.291977,51.430538
8344,1.886402,36.357645
8345,0.177870,51.289832
8346,12.139678,54.451420
8347,4.114403,51.568334
8348,1.103606,40.905424
8349,10.278683,59.379944
8350,3.222482,51.318442
8351,0.677930,38.860692
8352,145.741831,-20.000945
8353,8.551365,53.574123
8354,19.405831,38.088753
8355,25.942880,41.750985
8356,8.985703,41.158237
8357,153.179713,-27.357663
8358,10.193059,53.491786
8359,2.414515,51.493343
8360,6.388971,54.760848
8361,3.221348,51.315153
8362,23.605142,37.822973
8363,-94.413729,30.154866
8364,4.225819,51.274008
8365,13.552795,55.005927
8366,-16.998239,25.659033
8367,15.565267,39.722610
8368,23.352353,57.337368
8369,12.352397,54.511051
8370,-17.548046,18.747542
8371,26.108572,40.159087
8372,15.823174,38.457964
8373,-0.237180,39.440528
8374,-74.572389,39.368864
8375,-5.446453,36.152673
8376,1.157326,38.017494
8377,0.575581,51.128780
8378,173.692464,-42.642737
8379,3.613989,51.438445
8380,33.188414,-0.137848
8381,4.844041,54.314470
8382,-122.432619,47.271238
8383,25.865407,41.750985
8384,-94.413729,30.325559
8385,175.260816,-38.581292
8386,3.218992,51.306262
8387,-7.785634,44.820884
8388,3.694539,53.784225
8389,-7.764903,42.065355
8390,-120.118706,46.700361
8391,115.713564,-32.045389
8392,-3.113205,51.757915
8393,-68.691541,17.083870
8394,-6.806112,51.816242
8395,17.449484,55.766894
8396,115.502829,-31.054140
8397,-8.385116,43.278913
8398,8.201947,55.090431
8399,7.110147,53.333037
8400,6.568442,51.084346
8401,172.887272,-43.537814
8402,-0.381528,37.490962
8403,23.554809,57.397773
8404,14.024229,38.851269
8405,-118.133557,22.498745
8406,3.214739,51.316410
8407,3.214739,51.316410
8408,4.859119,51.579994
8409,115.557293,-32.039066
8410,-6.540498,51.663807
8411,8.560995,53.562375
8412,18.079916,54.904227
8413,0.794709,49.524374
8414,4.221890,51.271266
8415,-17.151319,26.010285
8416,6.860075,52.977255
8417,2.400321,53.580172
8418,0.180949,51.735093
8419,-0.246427,39.558571
8420,103.737341,1.178336
8421,24.966372,37.972051
8422,18.492264,54.432037
8423,9.260990,41.080828
8424,-1.432096,50.899352
8425,-79.429801,29.972468
8426,-80.865062,30.848864
8427,-10.280878,40.417808
8428,16.036855,40.825711
8429,-72.771138,26.779089
8430,13.466075,54.821753
8431,-16.892910,28.563724
8432,-13.311719,29.030151
8433,16.977483,55.690896
8434,145.741831,-20.000945
8435,10.454944,39.504383
8436,9.983306,53.538386
8437,3.302004,52.378761
8438,17.849105,55.316895
8439,153.181495,-27.881220
8440,26.169341,36.829922
8441,2.665068,54.148745
8442,-8.942526,36.646408
8443,-10.453561,34.792323
8444,-121.504649,47.311041
8445,-8.654390,40.033458
8446,5.138939,54.064705
8447,-110.367906,24.649260
8448,-9.545403,41.186408
8449,1.886402,36.357645
8450,-75.654092,39.782194
8451,-121.127996,33.949806
8452,4.225819,51.274008
8453,6.388971,54.760848
8454,25.233070,38.042421
8455,23.605142,37.822973
8456,115.909257,6.035326
8457,2.130261,53.120844
8458,8.550802,53.578070
8459,5.320465,43.349990
8460,-6.160154,43.785046
8461,13.252652,54.529928
8462,5.269447,51.312264
8463,-73.934773,41.243496
8464,153.166717,-27.894484
8465,-17.156985,20.540230
8466,-49.879469,-14.423120
8467,4.225417,51.269548
8468,5.087614,56.441607
8469,19.405831,37.761443
8470,3.222482,51.318442
8471,10.599458,41.787585
8472,25.059351,59.976422
8473,11.703101,57.992988
8474,-81.310908,32.361199
8475,3.226298,51.308765
8476,-2.217917,51.304422
8477,8.551365,53.574421
8478,-10.589504,29.026167
8479,10.193059,53.491786
8480,10.247552,42.813098
8481,2.414439,51.493343
8482,-0.543984,51.343196
8483,-2.722999,51.497097
8484,15.112492,54.944743
8485,-0.048135,54.619766
8486,10.278683,59.379944
8487,0.677930,38.860692
8488,-8.812844,42.236711
8489,3.221348,51.313592
8490,-0.044599,53.586521
8491,1.103606,40.904820
8492,8.567010,53.564001
8493,4.647928,51.219605
8494,27.133734,60.429150
8495,-10.288959,41.780420
8496,0.177870,51.289832
8497,12.246154,54.451420
8498,4.114403,51.568334
8499,4.291977,51.430538
8500,-6.806112,51.816242
8501,5.498997,53.781393
8502,26.108572,40.159758
8503,3.613989,51.438445
8504,-72.771138,27.416721
8505,25.059351,59.976422
8506,15.830350,38.457964
8507,1.157326,38.017494
8508,0.575581,51.128780
8509,-16.998239,25.555400
8510,-78.073371,32.378424
8511,-10.453561,34.792323
8512,25.865407,41.542719
8513,33.188414,-0.137848
8514,0.180949,51.735093
8515,13.471948,55.071799
8516,-11.097335,35.298826
8517,9.260990,41.081755
8518,-1.432096,50.899352
8519,16.036855,40.825711
8520,17.849105,55.316895
8521,6.388971,54.760848
8522,13.905671,54.821753
8523,-16.892910,28.467740
8524,2.665068,54.148745
8525,-9.663077,36.917590
8526,-121.504649,47.311041
8527,2.130261,53.120844
8528,115.909257,6.035326
8529,5.320465,43.349990
8530,-0.246252,39.558609
8531,4.844041,54.314470
8532,-122.432619,47.271238
8533,-94.413729,30.325559
8534,-7.738507,44.821058
8535,175.260816,-38.581292
8536,3.218716,51.306262
8537,-110.366586,24.649260
8538,10.278683,59.379944
8539,173.692464,-42.642737
8540,2.910052,53.784225
8541,-7.764903,42.065355
8542,-3.113205,51.757915
8543,-120.118706,46.718252
8544,-68.691541,17.083870
8545,115.713564,-32.045389
8546,17.449484,55.766894
8547,115.502829,-31.054140
8548,-8.385116,43.220887
8549,7.793958,55.090431
8550,-5.446453,36.085255
8551,7.110355,53.333037
8552,0.179556,37.382475
8553,172.887272,-43.537814
8554,145.918660,-20.000945
8555,-9.592035,40.687964
8556,8.549909,53.571650
8557,23.554809,57.377584
8558,-8.808767,42.237675
8559,27.133734,60.429150
8560,55.318003,26.189025
8561,115.557293,-32.039066
8562,8.551475,53.574421
8563,3.214739,51.316410
8564,3.214739,51.316410
8565,-75.654092,39.782194
8566,18.079916,54.904227
8567,-74.572389,39.368864
8568,4.859119,51.579994
8569,-6.860009,51.663807
8570,4.225819,51.274008
8571,8.560995,53.562375
8572,-17.151319,26.134990
8573,4.221890,51.271266
8574,4.647928,51.219605
8575,-17.548046,18.747542
8576,-13.311719,29.030151
8577,3.302004,52.378761
8578,-81.310908,32.361199
8579,-10.589504,29.026167
8580,1.103606,40.904820
8581,10.454944,39.504383
8582,2.400321,53.580172
8583,-121.127996,33.949806
8584,5.269447,51.312264
8585,6.860075,52.977255
8586,15.112492,54.944743
8587,-10.199366,40.417808
8588,4.114403,51.568334
8589,5.073189,54.064705
8590,103.737341,1.381624
8591,1.886402,36.357645
8592,-5.994396,48.517906
8593,-0.044599,53.586521
8594,25.248156,38.042726
8595,8.550802,53.578070
8596,-10.288959,42.199381
8597,23.605142,37.822973
8598,24.951414,36.829922
8599,13.252652,54.529928
8600,-73.934337,41.243496
8601,-80.865062,30.848864
8602,18.492264,54.432037
8603,10.599458,41.787585
8604,-49.879469,-14.423120
8605,4.225417,51.269716
8606,3.222482,51.318442
8607,2.414439,51.493343
8608,3.221072,51.313592
8609,3.226298,51.308765
8610,0.794709,49.524703
8611,24.966372,37.972051
8612,-2.217917,51.304422
8613,153.181495,-27.359276
8614,10.193459,53.491786
8615,-17.156985,20.110141
8616,8.567010,53.564001
8617,-6.160154,43.808922
8618,-0.543984,51.343196
8619,17.135394,55.708674
8620,153.166717,-27.372426
8621,4.291977,51.430538
8622,-0.048135,54.619766
8623,12.348320,54.482430
8624,-118.133557,22.498745
8625,11.703101,57.992988
8626,4.857815,56.441607
8627,19.493320,37.761443
8628,0.177870,51.289832
8629,10.247552,43.241180
8630,-8.654390,40.033458
8631,0.677930,38.860692
8632,6.568442,51.084346
8633,-2.722988,51.497035
8634,-79.429801,30.125042
8635,13.806754,38.853335
8636,5.433247,53.781393
8637,-11.097335,35.298826
8638,-76.026252,34.629900
8639,55.318003,26.189025
8640,1.561415,37.950211
8641,25.865407,41.530160
8642,-8.808767,42.236326
8643,17.849105,55.316895
8644,13.471948,55.071799
8645,0.575581,51.128780
8646,15.442615,38.457964
8647,-16.998239,25.555400
8648,9.260990,41.081755
8649,16.036855,40.825711
8650,13.905671,54.821753
8651,-16.869464,28.467740
8652,6.388971,54.760848
8653,2.665960,54.148745
8654,-121.504649,47.311041
8655,2.130261,53.120844
8656,115.909257,6.035326
8657,-10.453561,34.792323
8658,5.320465,43.349990
8659,4.844041,54.314470
8660,-122.432619,47.271238
8661,-94.413729,30.325559
8662,-5.927396,48.517906
8663,-7.738507,44.823428
8664,175.260816,-38.581292
8665,3.218716,51.306262
8666,173.692464,-42.642737
8667,2.679349,53.784225
8668,-7.764903,42.177026
8669,115.713564,-32.045389
8670,-120.118706,46.591871
8671,-3.113205,51.757915
8672,-68.691541,17.083870
8673,115.502829,-31.054140
8674,17.449484,55.766894
8675,7.787655,55.090431
8676,3.613989,51.438445
8677,-8.385116,43.220887
8678,-9.663077,36.917590
8679,10.454944,39.298784
8680,-121.127996,33.949806
8681,7.108149,53.333037
8682,0.179556,37.382475
8683,172.887272,-43.537814
8684,-80.847964,30.848864
8685,-8.031653,40.687964
8686,23.554809,57.377584
8687,3.214739,51.316410
8688,3.214739,51.316410
8689,115.557293,-32.039066
8690,-75.654092,39.782194
8691,-110.366586,24.649260
8692,0.597359,37.305330
8693,-74.572389,39.368864
8694,4.859119,51.579994
8695,-7.004921,51.663807
8696,8.560995,53.562375
8697,18.079916,54.904227
8698,33.188414,-0.137848
8699,0.180949,51.735093
8700,25.248156,38.042726
8701,4.221890,51.271266
8702,9.981686,53.538611
8703,3.226298,51.308765
8704,-10.589504,29.347347
8705,2.400321,53.580172
8706,8.549909,53.571650
8707,4.225819,51.274008
8708,5.269447,51.312264
8709,6.860075,52.977255
8710,-10.199366,40.417808
8711,5.073189,54.064705
8712,103.737341,1.381624
8713,-13.594626,30.016238
8714,17.086851,55.708674
8715,8.550802,53.578070
8716,-10.536957,42.199381
8717,23.605142,37.822973
8718,18.492264,54.432037
8719,-74.069407,41.243496
8720,145.918660,-20.000945
8721,4.225417,51.270082
8722,19.493320,37.761443
8723,13.806754,38.853335
8724,24.951414,36.829922
8725,-49.879469,-14.423120
8726,10.599458,41.787585
8727,-0.246252,39.558609
8728,153.181495,-27.359276
8729,-17.548046,18.747542
8730,0.794709,49.524703
8731,-8.654390,40.033458
8732,3.220473,51.313592
8733,-2.217917,51.304422
8734,8.567010,53.564001
8735,-6.160154,43.808922
8736,3.302004,52.378761
8737,-17.151319,26.134990
8738,10.282819,59.379944
8739,12.348320,54.482430
8740,-6.806112,51.816242
8741,27.133734,60.429150
8742,153.166717,-27.372426
8743,4.291977,51.430538
8744,10.192856,53.491786
8745,1.886402,36.357645
8746,0.830028,51.289832
8747,-81.310908,32.361199
8748,-0.065115,51.343196
8749,11.703101,57.992988
8750,4.449826,56.441607
8751,4.133854,51.568334
8752,1.103606,40.904820
8753,-17.156985,19.877589
8754,24.966372,38.010664
8755,10.225914,43.241180
8756,0.677930,39.768608
8757,13.252652,54.529928
8758,8.551475,53.574421
8759,-3.003475,51.497035
8760,-79.429801,30.421273
8761,4.647928,51.219605
8762,-1.432096,50.899352
8763,3.222482,51.318442
8764,2.420809,51.493343
8765,-0.044599,53.586521
8766,6.568442,51.374183
8767,-0.192638,54.619766
8768,15.112492,54.944743
8769,-118.133557,22.498745
8770,-16.998239,25.555400
8771,0.180949,51.735093
8772,15.364154,38.457964
8773,-5.446453,36.085255
8774,15.854203,39.722610
8775,-17.548046,18.747542
8776,25.865407,41.594880
8777,-110.366586,24.649260
8778,0.597359,37.043885
8779,7.108149,53.333037
8780,0.179556,37.575612
8781,172.887272,-43.537814
8782,-7.077353,40.687964
8783,23.554809,57.377584
8784,115.557293,-32.039066
8785,-6.947661,51.663807
8786,4.859119,51.579994
8787,18.079916,54.904227
8788,-74.572389,39.368864
8789,4.221890,51.271266
8790,6.860075,52.977255
8791,2.400321,53.580172
8792,5.618408,51.312264
8793,103.737341,1.381624
8794,18.492264,54.432037
8795,24.966372,38.010664
8796,9.260990,40.599386
8797,-1.432473,50.899352
8798,16.036855,40.825711
8799,6.418311,54.760848
8800,-16.770645,28.467740
8801,14.276889,54.821753
8802,17.849105,55.529343
8803,2.665960,54.148745
8804,-121.504649,47.311041
8805,-10.728013,34.792323
8806,2.130261,53.120844
8807,115.909257,6.035326
8808,5.320465,43.349990
8809,10.282787,59.379944
8810,-0.246252,39.558609
8811,-122.432619,47.271238
8812,4.844041,54.314470
8813,0.794096,49.486739
8814,-94.413729,30.325559
8815,-121.127996,33.795368
8816,4.225819,51.274008
8817,175.260816,-38.581292
8818,26.108572,40.160395
8819,-7.738507,44.331223
8820,3.218716,51.306262
8821,0.575581,51.128780
8822,173.692464,-42.642737
8823,1.886402,36.357645
8824,2.679349,53.763027
8825,-7.764903,42.177026
8826,115.713564,-32.045389
8827,-3.113205,51.757915
8828,-11.933406,27.751992
8829,-120.118706,46.261288
8830,145.918660,-20.000945
8831,13.252652,54.529928
8832,-68.691541,17.480624
8833,-80.900172,30.962643
8834,-8.654390,40.033458
8835,10.454944,39.533193
8836,12.379541,54.511051
8837,17.668715,55.766894
8838,-17.156985,19.877589
8839,3.613989,51.438445
8840,27.133734,60.429150
8841,115.502829,-31.054140
8842,-75.654092,39.782194
8843,8.551475,53.574421
8844,4.133854,51.568334
8845,-8.385116,43.220887
8846,-10.864518,35.307920
8847,9.981686,53.538611
8848,17.137898,55.708674
8849,-10.536957,42.246419
8850,19.818857,38.669359
8851,-58.687624,-9.823499
8852,4.225417,51.270082
8853,-9.663077,37.001822
8854,33.188414,-0.137848
8855,7.787655,55.090431
8856,-2.217917,51.304422
8857,3.226298,51.308765
8858,-10.589504,29.409526
8859,-6.160154,43.793920
8860,-81.310908,32.361199
8861,-17.151319,25.353944
8862,8.560995,53.562375
8863,-0.065115,51.343196
8864,-0.044599,53.586521
8865,0.830028,51.289832
8866,3.302004,52.378761
8867,8.549909,53.571667
8868,-0.192638,54.619766
8869,13.806754,38.853335
8870,11.710317,58.000222
8871,4.449826,56.441607
8872,3.214739,51.316410
8873,3.214739,51.316410
8874,-79.435299,29.961144
8875,1.103606,40.860510
8876,4.291977,51.430538
8877,-2.795436,51.497035
8878,3.222482,51.318442
8879,10.599458,41.787585
8880,10.225914,42.982401
8881,2.420809,51.493343
8882,0.677930,39.768608
8883,10.192856,53.489339
8884,4.647928,51.219605
8885,-5.725103,48.522721
8886,3.220473,51.310273
8887,153.181495,-27.359276
8888,8.550813,53.578070
8889,6.568442,51.374183
8890,13.471948,55.071799
8891,-8.808767,42.236326
8892,-10.161874,40.341162
8893,25.248156,38.042726
8894,-74.069407,41.243496
8895,8.567010,53.564001
8896,23.605142,37.822973
8897,15.112492,54.824125
8898,-13.594626,30.016238
8899,5.073189,53.934122
8900,153.166717,-27.371693
8901,12.454804,54.650328
8902,24.951414,36.829922
8903,-6.806112,51.816242
8904,-17.548046,18.747542
8905,1.886402,36.357645
8906,-76.026252,34.629900
8907,3.193793,41.398301
8908,33.188414,-0.137848
8909,-5.725103,48.524731
8910,-8.808767,42.236326
8911,26.108572,40.160395
8912,55.318003,26.189025
8913,0.835273,51.735093
8914,13.806754,38.853335
8915,3.613989,51.438445
8916,172.887272,-43.537814
8917,1.561415,37.950211
8918,16.036855,40.825711
8919,-0.246223,39.558609
8920,-16.998239,25.555400
8921,0.575581,51.128780
8922,15.364154,38.457964
8923,115.502829,-31.054140
8924,17.668715,55.766894
8925,-8.385116,43.218120
8926,7.787655,55.090431
8927,7.109362,53.333134
8928,0.179556,37.608221
8929,-7.077353,40.629212
8930,23.554809,57.377584
8931,0.670563,37.125401
8932,15.854203,39.722610
8933,115.557293,-32.039066
8934,-74.572389,39.368864
8935,4.859119,51.579994
8936,-6.947661,51.663807
8937,-58.687624,-9.823499
8938,18.079916,54.904227
8939,4.221890,51.271266
8940,6.293511,51.312264
8941,6.860075,52.977255
8942,2.400321,53.580172
8943,103.737360,1.381624
8944,18.519736,54.432037
8945,13.252652,54.529928
8946,24.966372,38.010664
8947,9.250812,40.599386
8948,-5.447100,36.269916
8949,-1.432473,50.899352
8950,13.705722,54.821753
8951,17.849105,55.529343
8952,-16.770645,28.467740
8953,6.418311,54.760848
8954,9.981686,53.538611
8955,-13.594626,30.048977
8956,2.665960,54.148745
8957,-10.728013,34.845534
8958,3.214739,51.316410
8959,3.214739,51.316410
8960,-121.504649,47.171635
8961,-110.366586,24.649260
8962,2.130261,53.120844
8963,115.907579,6.035326
8964,5.320465,43.349990
8965,10.283864,59.379944
8966,10.454944,39.533193
8967,-80.900172,30.962643
8968,27.133734,60.429150
8969,4.844041,54.314470
8970,15.112492,54.824125
8971,-122.432619,47.271238
8972,-6.160154,43.802731
8973,-17.151319,25.353944
8974,8.551475,53.574421
8975,-10.864518,35.307920
8976,25.865407,41.667149
8977,-94.413729,30.325788
8978,4.225819,51.274008
8979,175.260816,-38.581292
8980,3.218722,51.306262
8981,-118.133557,22.498745
8982,-7.411984,44.331223
8983,173.692464,-42.642737
8984,2.679349,53.742740
8985,24.951414,36.829922
8986,-7.760479,42.177026
8987,115.713564,-32.045389
8988,9.830968,41.054743
8989,-11.933406,27.782180
8990,-75.654092,39.782194
8991,-10.589504,29.592801
8992,-6.806112,51.816242
8993,-3.113205,51.757915
8994,-10.536957,42.244560
8995,145.918660,-20.000945
8996,-121.127996,34.010272
8997,4.647928,51.219605
8998,8.549909,53.571667
8999,-120.118706,46.261288
9000,12.379541,54.511051
9001,8.550813,53.578070
